Periodo de Cobertura,Total_Capitas_Dispersadas,Total_Capitas_Dispersada_mes,Total_Capitas_Dispersada_posterior,Titulares_Total_capitas,Titulares_Dispersadas_mes_capitas,Titulares_Dispersadas_posterior_capitas,Dependientes_Total_capitas,Dependientes_Dispersadas_mes_capitas,Dependientess_Dispersadas_posterior_capitas,Adicionales_Total_capitas,Adicionales_Dispersadas_mes_capitas,Adicionales_Dispersadas_posterior_capitas,Year,Month,Total_Monto_Dispersadas,Total_Monto_Dispersada_mes,Total_Monto_Dispersada_posterior,Titulares_Total_monto,Titulares_Dispersadas_mes_monto,Titulares_Dispersadas_posterior_monto,Dependientes_Total_monto,Dependientes_Dispersadas_mes_monto,Dependientess_Dispersadas_posterior_monto,Adicionales_Total_monto,Adicionales_Dispersadas_mes_monto,Adicionales_Dispersadas_posterior_monto,Tipo_de_ARS
2018-01-01,132977,132031,946,58128,57748,380,56448,56056,392,18401,18227,174,2018,1,134788133,133829260,958873,58919697,58534527,385170,57216817,56819482,397335,18651619,18475251,176368,Autogestion
2018-02-01,131399,130366,1033,56441,56041,400,56584,56126,458,18374,18199,175,2018,2,133188642,132141584,1047058,57209721,56804278,405443,57354669,56890436,464233,18624252,18446870,177382,Autogestion
2018-03-01,132103,130700,1403,56746,56215,531,56914,56176,738,18443,18309,134,2018,3,133902230,132480133,1422097,57518874,56980648,538226,57689165,56941117,748048,18694191,18558368,135823,Autogestion
2018-04-01,132824,132008,816,56977,56683,294,57362,56958,404,18485,18367,118,2018,4,134633053,133805947,827106,57753022,57455022,298000,58143267,57733767,409500,18736764,18617158,119606,Autogestion
2018-05-01,133165,132364,801,56996,56616,380,57691,57270,421,18478,18478,0,2018,5,134978696,134166796,811900,57772277,57387109,385168,58476749,58050017,426732,18729670,18729670,0,Autogestion
2018-06-01,134181,133551,630,57389,57129,260,58261,57897,364,18531,18525,6,2018,6,136008535,135369963,638572,58170632,57907096,263536,59054512,58685557,368955,18783391,18777310,6081,Autogestion
2018-07-01,135803,135146,657,57866,57567,299,59214,58859,355,18723,18720,3,2018,7,137652628,136986687,665941,58654129,58351062,303067,60020493,59660659,359834,18978006,18974966,3040,Autogestion
2018-08-01,138430,136884,1546,59011,58000,1011,60342,59808,534,19077,19076,1,2018,8,140315407,138748359,1567048,59814724,58789960,1024764,61163855,60622584,541271,19336828,19335815,1013,Autogestion
2018-09-01,139408,137294,2114,60119,58221,1898,60037,59823,214,19252,19250,2,2018,9,141306727,139163944,2142783,60937813,59013970,1923843,60854702,60637789,216913,19514212,19512185,2027,Autogestion
2018-10-01,141921,138339,3582,62278,58965,3313,60187,59924,263,19456,19450,6,2018,10,143853951,140223176,3630775,63126219,59768103,3358116,61006743,60740164,266579,19720989,19714909,6080,Autogestion
2018-11-01,143715,139489,4226,63837,59890,3947,60301,60026,275,19577,19573,4,2018,11,145672389,141388839,4283550,64706454,60705701,4000753,61122297,60843554,278743,19843638,19839584,4054,Autogestion
2018-12-01,142901,140602,2299,62904,60872,2032,60337,60075,262,19660,19655,5,2018,12,144847304,142516998,2330306,63760747,61701076,2059671,61158788,60893221,265567,19927769,19922701,5068,Autogestion
2019-01-01,145165,141051,4114,64782,60924,3858,60677,60423,254,19706,19704,2,2019,1,147142138,142972113,4170025,65664326,61753784,3910542,61503417,61245961,257456,19974395,19972368,2027,Autogestion
2019-02-01,145824,139925,5899,65152,59555,5597,60846,60556,290,19826,19814,12,2019,2,147810112,141830777,5979335,66039365,60366139,5673226,61674719,61380772,293947,20096028,20083866,12162,Autogestion
2019-03-01,146509,142246,4263,65554,61609,3945,61044,60733,311,19911,19904,7,2019,3,148504443,144183389,4321054,66446840,62448114,3998726,61875417,61560183,315234,20182186,20175092,7094,Autogestion
2019-04-01,148762,143033,5729,66469,60934,5535,62269,62080,189,20024,20019,5,2019,4,150788129,144981108,5807021,67374303,61763921,5610382,63117101,62925529,191572,20296725,20291658,5067,Autogestion
2019-05-01,147274,141520,5754,65803,60295,5508,61480,61238,242,19991,19987,4,2019,5,149279863,143447500,5832363,66699232,61116217,5583015,62317356,62072061,245295,20263275,20259222,4053,Autogestion
2019-06-01,148130,143020,5110,66287,62005,4282,62126,61308,818,19717,19707,10,2019,6,150147522,144967931,5179591,67189826,62849508,4340318,62972152,62143014,829138,19985544,19975409,10135,Autogestion
2019-07-01,144970,142569,2401,62574,60588,1986,62570,62160,410,19826,19821,5,2019,7,146944482,144510789,2433693,63426253,61413208,2013045,63422200,63006619,415581,20096029,20090962,5067,Autogestion
2019-08-01,146034,143585,2449,62934,60926,2008,63210,62771,439,19890,19888,2,2019,8,148022974,145540627,2482347,63791158,61755812,2035346,64070916,63625941,444975,20160900,20158874,2026,Autogestion
2019-09-01,147350,145015,2335,63309,61252,2057,64155,63883,272,19886,19880,6,2019,9,149356887,146990103,2366784,64171256,62086252,2085004,65028786,64753086,275700,20156845,20150765,6080,Autogestion
2019-10-01,147942,145853,2089,63483,61910,1573,64226,63758,468,20233,20185,48,2019,10,150033845,147916412,2117433,64386011,62791598,1594413,65139265,64664895,474370,20508569,20459919,48650,Autogestion
2019-11-01,149136,148305,831,64042,63587,455,64639,64311,328,20455,20407,48,2019,11,171008528,170045505,963023,74788873,74257534,531339,75486062,75103028,383034,20733593,20684943,48650,Autogestion
2019-12-01,149286,148283,1003,64177,63645,532,64617,64151,466,20492,20487,5,2019,12,174337656,173166369,1171287,74946526,74325267,621259,75460369,74916179,544190,23930761,23924923,5838,Autogestion
2020-01-01,152115,151491,624,65108,64787,321,66326,66027,299,20681,20677,4,2020,1,177641393,176912703,728690,76033759,75658906,374853,77456159,77106990,349169,24151475,24146807,4668,Autogestion
2020-02-01,154180,153408,772,66379,65950,429,67049,66712,337,20752,20746,6,2020,2,180052921,179151395,901526,77518045,77017069,500976,78300486,77906940,393546,24234390,24227386,7004,Autogestion
2020-03-01,154573,153923,650,66808,66402,406,66815,66578,237,20950,20943,7,2020,3,180511868,179752817,759051,78019036,77544919,474117,78027215,77750454,276761,24465617,24457444,8173,Autogestion
2020-04-01,156358,153612,2746,67694,65722,1972,67374,66704,670,21290,21186,104,2020,4,182596406,179389628,3206778,79053715,76750808,2302907,78680020,77897598,782422,24862671,24741222,121449,Autogestion
2020-05-01,155647,153896,1751,66887,65818,1069,67444,66849,595,21316,21229,87,2020,5,181766096,179721286,2044810,78111294,76862918,1248376,78761766,78066930,694836,24893036,24791438,101598,Autogestion
2020-06-01,157361,156424,937,67421,66941,480,68369,67921,448,21571,21562,9,2020,6,183767728,182673511,1094217,78734905,78174369,560536,79841995,79318823,523172,25190828,25180319,10509,Autogestion
2020-07-01,158402,157561,841,68192,67715,477,68605,68247,358,21605,21599,6,2020,7,184983421,184001311,982110,79635288,79078254,557034,80117600,79699529,418071,25230533,25223528,7005,Autogestion
2020-08-01,159159,157906,1253,68468,67754,714,68942,68408,534,21749,21744,5,2020,8,185867453,184404204,1463249,79957605,79123798,833807,80511151,79887546,623605,25398697,25392860,5837,Autogestion
2020-09-01,159553,158560,993,68505,67938,567,69247,68826,421,21801,21796,5,2020,9,186327573,185167952,1159621,80000815,79338675,662140,80867335,80375691,491644,25459423,25453586,5837,Autogestion
2020-10-01,159994,159034,960,68781,68296,485,69933,69463,470,21280,21275,5,2020,10,186842568,185721494,1121074,80323124,79756751,566373,81668450,81119586,548864,24850994,24845157,5837,Autogestion
2020-11-01,158951,157730,1221,68052,67351,701,69415,68928,487,21484,21451,33,2020,11,185624545,184198670,1425875,79471793,78653171,818622,81063523,80494807,568716,25089229,25050692,38537,Autogestion
2020-12-01,160369,159567,802,68972,68499,473,69905,69579,326,21492,21489,3,2020,12,187280503,186343937,936566,80546179,79993817,552362,81635752,81255051,380701,25098572,25095069,3503,Autogestion
2021-01-01,162460,161225,1235,71177,70399,778,70023,69572,451,21260,21254,6,2021,1,189722391,188280166,1442225,83121202,82212656,908546,81773550,81246877,526673,24827639,24820633,7006,Autogestion
2021-02-01,156668,155287,1381,70024,69189,835,65424,64885,539,21220,21213,7,2021,2,182958431,181345710,1612721,81774714,80799606,975108,76402791,75773351,629440,24780926,24772753,8173,Autogestion
2021-03-01,158142,157138,1004,72017,71591,426,64757,64182,575,21368,21365,3,2021,3,184679786,183507326,1172460,84102160,83604685,497475,75623864,74952381,671483,24953762,24950260,3502,Autogestion
2021-04-01,165497,162248,3249,75324,74708,616,68589,65957,2632,21584,21583,1,2021,4,193269031,189474836,3794195,87964108,87244749,719359,80098913,77025244,3073669,25206010,25204843,1167,Autogestion
2021-05-01,169713,166583,3130,77758,77190,568,70237,67677,2560,21718,21716,2,2021,5,198192515,194537291,3655224,90806557,90143253,663304,82023463,79033877,2989586,25362495,25360161,2334,Autogestion
2021-06-01,171479,170454,1025,80639,80026,613,68872,68465,407,21968,21963,5,2021,6,200254871,199057885,1196986,94171021,93455163,715858,80429402,79954111,475291,25654448,25648611,5837,Autogestion
2021-07-01,174975,173741,1234,82741,82115,626,70054,69451,603,22180,22175,5,2021,7,204337533,202896476,1441057,96625757,95894718,731039,81809753,81105572,704181,25902023,25896186,5837,Autogestion
2021-08-01,177226,176160,1066,84204,83621,583,71142,70662,480,21880,21877,3,2021,8,206966279,205721409,1244870,98334265,97653440,680825,83080333,82519790,560543,25551681,25548179,3502,Autogestion
2021-09-01,179132,177447,1685,85045,84306,739,71870,70928,942,22217,22213,4,2021,9,209192125,207224379,1967746,99316394,98453389,863005,83930498,82830427,1100071,25945233,25940563,4670,Autogestion
2021-10-01,181668,180658,1010,86316,85746,570,72894,72458,436,22458,22454,4,2021,10,237627290,236286857,1340433,114611240,113854396,756844,96789375,96210456,578919,26226675,26222005,4670,Autogestion
2021-11-01,183499,182725,774,87560,87107,453,73418,73100,318,22521,22518,3,2021,11,240048433,239021201,1027232,116263034,115661545,601489,97485151,97062911,422240,26300248,26296745,3503,Autogestion
2021-12-01,185072,183821,1251,88808,88124,684,73772,73208,564,22492,22489,3,2021,12,245740437,244079361,1661076,117920141,117011928,908213,97955194,97206314,748880,29865102,29861119,3983,Autogestion
2022-01-01,190374,189026,1348,93177,92477,700,74510,73866,644,22687,22683,4,2022,1,252780489,250990612,1789877,123721345,122791885,929460,98935120,98080013,855107,30124024,30118714,5310,Autogestion
2022-02-01,191172,188622,2550,93794,92307,1487,74800,73780,1020,22578,22535,43,2022,2,253840081,250454176,3385905,124540604,122566157,1974447,99320184,97965821,1354363,29979293,29922198,57095,Autogestion
2022-03-01,192506,191593,913,94267,93826,441,75609,75140,469,22630,22627,3,2022,3,255611379,254399100,1212279,125168658,124583101,585557,100394383,99771643,622740,30048338,30044356,3982,Autogestion
2022-04-01,192678,191279,1399,94081,93394,687,75910,75206,704,22687,22679,8,2022,4,255839765,253982167,1857598,124921687,124009487,912200,100794054,99859278,934776,30124024,30113402,10622,Autogestion
2022-05-01,190488,189517,971,92055,91500,555,75694,75285,409,22739,22732,7,2022,5,252931859,251642566,1289293,122231543,121494615,736928,100507246,99964175,543071,30193070,30183776,9294,Autogestion
2022-06-01,191089,190223,866,92449,91935,514,75998,75654,344,22642,22634,8,2022,6,253729870,252580000,1149870,122754698,122072212,682486,100910900,100454137,456763,30064272,30053651,10621,Autogestion
2022-07-01,193261,192005,1256,93813,93187,626,76798,76173,625,22650,22645,5,2022,7,256613876,254946158,1667718,124565833,123734630,831203,101973147,101143271,829876,30074896,30068257,6639,Autogestion
2022-08-01,194282,193410,872,94348,93867,481,77192,76804,388,22742,22739,3,2022,8,257984258,256811731,1172527,125288023,124637541,650482,102499182,101981119,518063,30197053,30193071,3982,Autogestion
2022-09-01,195135,194278,857,94734,94202,532,77542,77220,322,22859,22856,3,2022,9,259240824,257964270,1276554,125875107,125082357,792750,103013310,102533488,479822,30352407,30348425,3982,Autogestion
2022-10-01,196573,195355,1218,95537,94807,730,79396,78912,484,21640,21636,4,2022,10,289408460,287594126,1814334,142363501,141275702,1087799,118311152,117589927,721225,28733807,28728497,5310,Autogestion
2022-11-01,193385,192216,1169,93510,92931,579,78107,77517,590,21768,21768,0,2022,11,288170715,286428749,1741966,139342987,138480200,862787,116390361,115511182,879179,32437367,32437367,0,Autogestion
2022-12-01,194099,193070,1029,94309,93640,669,77961,77605,356,21829,21825,4,2022,12,289234675,287701328,1533347,140533609,139536709,996900,116172801,115642314,530487,32528265,32522305,5960,Autogestion
2023-01-01,194838,193710,1128,94953,94289,664,78021,77563,458,21864,21858,6,2023,1,290335887,288655018,1680869,141493258,140503810,989448,116262209,115579728,682481,32580420,32571480,8940,Autogestion
2023-02-01,195168,193648,1520,95243,94286,957,78053,77495,558,21872,21867,5,2023,2,302091876,299728395,2363481,148116195,146627930,1488265,121383340,120515574,867766,32592341,32584891,7450,Autogestion
2023-03-01,197271,196167,1104,96688,96103,585,78648,78131,517,21935,21933,2,2023,3,305358236,303641502,1716734,150363370,149453619,909751,122308646,121504643,804003,32686220,32683240,2980,Autogestion
2023-04-01,197178,195877,1301,97511,96745,766,77669,77138,531,21998,21994,4,2023,4,306639387,304616157,2023230,151643252,150452019,1191233,120786166,119960389,825777,34209969,34203749,6220,Autogestion
2023-05-01,198761,197729,1032,98748,98114,634,77992,77601,391,22021,22014,7,2023,5,309101173,307496275,1604898,153566961,152581005,985956,121288476,120680419,608057,34245736,34234851,10885,Autogestion
2023-06-01,200285,199269,1016,99930,99274,656,78239,77885,354,22116,22110,6,2023,6,311471206,309891191,1580015,155405137,154384968,1020169,121672594,121122078,550516,34393475,34384145,9330,Autogestion
2023-07-01,200676,199236,1440,99917,99016,901,78550,78015,535,22209,22205,4,2023,7,312079267,309839872,2239395,155384920,153983742,1401178,122156244,121324247,831997,34538103,34531883,6220,Autogestion
2023-08-01,201053,199944,1109,99988,99312,676,78794,78368,426,22271,22264,7,2023,8,312665555,310940910,1724645,155495336,154444063,1051273,122535698,121873211,662487,34634521,34623636,10885,Autogestion
2023-09-01,202830,201500,1330,100839,100135,704,79697,79078,619,22294,22287,7,2023,9,315429040,313360708,2068332,156818760,155723943,1094817,123939990,122977360,962630,34670290,34659405,10885,Autogestion
2023-10-01,202389,201346,1043,101059,100376,683,80249,79895,354,21081,21075,6,2023,10,314743226,313121217,1622009,157160892,156098732,1062160,124798429,124247910,550519,32783905,32774575,9330,Autogestion
2023-11-01,198738,197731,1007,98822,98185,637,78840,78475,365,21076,21071,5,2023,11,309193746,307499385,1694361,153763631,152691420,1072211,122653986,122039611,614375,32776129,32768354,7775,Autogestion
2023-12-01,198299,198299,0,98717,98717,0,78475,78475,0,21107,21107,0,2023,12,308546391,308546391,0,153610844,153610844,0,122111208,122111208,0,32824339,32824339,0,Autogestion
2007-09-01,870326,851540,18786,492087,483110,8977,378198,368389,9809,41,41,0,2007,9,420654625,411574827,9079798,237840407,233501556,4338851,182794402,178053455,4740947,19816,19816,0,Privada
2007-10-01,915549,882239,33310,523959,503508,20451,391478,378619,12859,112,112,0,2007,10,442512221,426412574,16099647,253245090,243360521,9884569,189212999,182997921,6215078,54132,54132,0,Privada
2007-11-01,937872,868564,69308,532222,486581,45641,405101,381452,23649,549,531,18,2007,11,453301594,419803037,33498557,257238843,235179194,22059649,195797404,184367195,11430209,265347,256648,8699,Privada
2007-12-01,971066,944284,26782,548537,532498,16039,421679,410947,10732,850,839,11,2007,12,469345250,456400784,12944466,265124375,257372258,7752117,203810046,198623013,5187033,410829,405513,5316,Privada
2008-01-01,984699,956969,27730,554826,539347,15479,428711,416460,12251,1162,1162,0,2008,1,610513380,593320780,17192600,343992120,334395140,9596980,265800820,258205200,7595620,720440,720440,0,Privada
2008-02-01,1007525,968504,39021,560259,536917,23342,444838,429170,15668,2428,2417,11,2008,2,624665500,600472480,24193020,347360580,332888540,14472040,275799560,266085400,9714160,1505360,1498540,6820,Privada
2008-03-01,1018338,988808,29530,564436,547458,16978,450719,438177,12542,3183,3173,10,2008,3,631369560,613060960,18308600,349950320,339423960,10526360,279445780,271669740,7776040,1973460,1967260,6200,Privada
2008-04-01,1041019,1011736,29283,576019,558828,17191,460846,448764,12082,4154,4144,10,2008,4,645431780,627276320,18155460,357131780,346473360,10658420,285724520,278233680,7490840,2575480,2569280,6200,Privada
2008-05-01,1059838,1025131,34707,574990,553427,21563,479870,466749,13121,4978,4955,23,2008,5,657099560,635581220,21518340,356493800,343124740,13369060,297519400,289384380,8135020,3086360,3072100,14260,Privada
2008-06-01,1069121,1045164,23957,577855,564173,13682,485292,475031,10261,5974,5960,14,2008,6,662855020,648001680,14853340,358270100,349787260,8482840,300881040,294519220,6361820,3703880,3695200,8680,Privada
2008-07-01,1089472,1057021,32451,584763,565292,19471,497090,484154,12936,7619,7575,44,2008,7,675472640,655353020,20119620,362553060,350481040,12072020,308195800,300175480,8020320,4723780,4696500,27280,Privada
2008-08-01,1079776,1050060,29716,591599,574638,16961,479368,466624,12744,8809,8798,11,2008,8,669461120,651037200,18423920,366791380,356275560,10515820,297208160,289306880,7901280,5461580,5454760,6820,Privada
2008-09-01,1084760,1048195,36565,592415,570694,21721,483065,468255,14810,9280,9246,34,2008,9,672551200,649880900,22670300,367297300,353830280,13467020,299500300,290318100,9182200,5753600,5732520,21080,Privada
2008-10-01,1095863,1070172,25691,596154,581845,14309,489499,478143,11356,10210,10184,26,2008,10,679435060,663506640,15928420,369615480,360743900,8871580,303489380,296448660,7040720,6330200,6314080,16120,Privada
2008-11-01,1127983,1093249,34734,616558,596358,20200,500006,485508,14498,11419,11383,36,2008,11,699349460,677814380,21535080,382265960,369741960,12524000,310003720,301014960,8988760,7079780,7057460,22320,Privada
2008-12-01,1142221,1098960,43261,619963,594705,25258,509723,491829,17894,12535,12426,109,2008,12,708177020,681355200,26821820,384377060,368717100,15659960,316028260,304933980,11094280,7771700,7704120,67580,Privada
2009-01-01,1169817,1134238,35579,626817,606511,20306,529659,514467,15192,13341,13260,81,2009,1,725286540,703227560,22058980,388626540,376036820,12589720,328388580,318969540,9419040,8271420,8221200,50220,Privada
2009-02-01,1183742,1148709,35033,630351,609914,20437,538766,524193,14573,14625,14602,23,2009,2,733920040,712199580,21720460,390817620,378146680,12670940,334034920,324999660,9035260,9067500,9053240,14260,Privada
2009-03-01,1189965,1160854,29111,629527,612093,17434,544275,532675,11600,16163,16086,77,2009,3,737778300,719729480,18048820,390306740,379497660,10809080,337450500,330258500,7192000,10021060,9973320,47740,Privada
2009-04-01,1219954,1197654,22300,639097,626657,12440,562899,553182,9717,17958,17815,143,2009,4,756371480,742545480,13826000,396240140,388527340,7712800,348997380,342972840,6024540,11133960,11045300,88660,Privada
2009-05-01,1234220,1199560,34660,642934,624299,18635,571457,555655,15802,19829,19606,223,2009,5,765216400,743727200,21489200,398619080,387065380,11553700,354303340,344506100,9797240,12293980,12155720,138260,Privada
2009-06-01,1242468,1232667,9801,641111,636961,4150,579775,574151,5624,21582,21555,27,2009,6,770330160,764253540,6076620,397488820,394915820,2573000,359460500,355973620,3486880,13380840,13364100,16740,Privada
2009-07-01,1286490,1271929,14561,659291,652545,6746,603767,596046,7721,23432,23338,94,2009,7,797623800,788595980,9027820,408760420,404577900,4182520,374335540,369548520,4787020,14527840,14469560,58280,Privada
2009-08-01,1376167,1340833,35334,707841,688302,19539,643114,627405,15709,25212,25126,86,2009,8,909841971,886457739,23384232,468527008,455593976,12933032,425683523,415285643,10397880,15631440,15578120,53320,Privada
2009-09-01,1395192,1360845,34347,714730,695727,19003,653641,638360,15281,26821,26758,63,2009,9,922367383,899635485,22731898,473086915,460508658,12578257,432651448,422536867,10114581,16629020,16589960,39060,Privada
2009-10-01,1411136,1374422,36714,717602,698117,19485,665259,648194,17065,28275,28111,164,2009,10,932859934,908565533,24294401,474987916,462090623,12897293,440341518,429046090,11295428,17530500,17428820,101680,Privada
2009-11-01,1429792,1392647,37145,723584,704017,19567,676380,659084,17296,29828,29546,282,2009,11,946393537,921806974,24586563,478947464,465995892,12951572,447702625,436254290,11448335,19743448,19556792,186656,Privada
2009-12-01,1449454,1407109,42345,728661,706432,22229,689473,669665,19808,31320,31012,308,2009,12,1043886247,1013353615,30532632,525714314,509676559,16037755,497440916,483149904,14291012,20731017,20527152,203865,Privada
2010-01-01,1474660,1430875,43785,736046,712747,23299,706351,685978,20373,32263,32150,113,2010,1,1062015698,1030432518,31583180,531042442,514232705,16809737,509618056,494919407,14698649,21355200,21280406,74794,Privada
2010-02-01,1492107,1442368,49739,744683,719185,25498,713898,689954,23944,33526,33229,297,2010,2,1076525265,1040639662,35885603,537273866,518877593,18396273,515063063,497788011,17275052,24188336,23974058,214278,Privada
2010-03-01,1515076,1478605,36471,753517,734142,19375,726752,709881,16871,34807,34582,225,2010,3,1093096946,1066783934,26313012,543647418,529668770,13978648,524336977,512164943,12172034,25112551,24950221,162330,Privada
2010-04-01,1541291,1513610,27681,764275,749826,14449,740586,727543,13043,36430,36241,189,2010,4,1112010543,1092039341,19971202,551409100,540984462,10424638,534317932,524907723,9410209,26283511,26147156,136355,Privada
2010-05-01,1554508,1515758,38750,768012,745795,22217,748451,732093,16358,38045,37870,175,2010,5,1121546342,1093589080,27957262,554105268,538076176,16029092,539992372,528190457,11801915,27448702,27322447,126255,Privada
2010-06-01,1570826,1515299,55527,772306,741158,31148,758944,734972,23972,39576,39169,407,2010,6,1133319452,1093257921,40061531,557203304,534730673,22472631,547562859,530267598,17295261,28553289,28259650,293639,Privada
2010-07-01,1581360,1532581,48779,774248,748847,25401,766270,743334,22936,40842,40400,442,2010,7,1140919521,1105726539,35192982,558604420,540278133,18326287,552848418,536300614,16547804,29466683,29147792,318891,Privada
2010-08-01,1593192,1547125,46067,776083,752706,23377,775083,752887,22196,42026,41532,494,2010,8,1149456072,1116219743,33236329,559928334,543062324,16866010,559206824,543192912,16013912,30320914,29964507,356407,Privada
2010-09-01,1610910,1569366,41544,781107,760502,20605,786660,766250,20410,43143,42614,529,2010,9,1162239254,1132266180,29973074,563553048,548686982,14866066,567559399,552834050,14725349,31126807,30745148,381659,Privada
2010-10-01,1624723,1585605,39118,785781,766968,18813,794742,774916,19826,44200,43721,479,2010,10,1172205059,1143982294,28222765,566925252,553352072,13573180,573390398,559086395,14304003,31889409,31543827,345582,Privada
2010-11-01,1642776,1607557,35219,790829,773866,16963,806585,788695,17890,45362,44996,366,2010,11,1185229936,1159820223,25409713,570567281,558328841,12238440,581934886,569027668,12907218,32727769,32463714,264055,Privada
2010-12-01,1660341,1629518,30823,797368,783225,14143,816530,800225,16305,46443,46068,375,2010,12,1197902736,1175664646,22238090,575285040,565081173,10203867,589110006,577346333,11763673,33507690,33237140,270550,Privada
2011-01-01,1674082,1632340,41742,804910,784243,20667,822189,801519,20670,46983,46578,405,2011,1,1207816589,1177700662,30115927,580726444,565815639,14910805,593192856,578279928,14912928,33897289,33605095,292194,Privada
2011-02-01,1688596,1644165,44431,810064,787247,22817,830326,809220,21106,48206,47698,508,2011,2,1218288154,1186232163,32055991,584444953,567982965,16461988,599063544,583836045,15227499,34779657,34413153,366504,Privada
2011-03-01,1707328,1666490,40838,816073,796000,20073,841528,821266,20262,49727,49224,503,2011,3,1231802919,1202339204,29463715,588780327,574298080,14482247,607145566,592526993,14618573,35877026,35514131,362895,Privada
2011-04-01,1734183,1694882,39301,827323,808151,19172,855511,835847,19664,51349,50884,465,2011,4,1251178265,1222823464,28354801,596896973,583064783,13832190,617234026,603046893,14187133,37047266,36711788,335478,Privada
2011-05-01,1737822,1677217,60605,825833,794282,31551,859508,831054,28454,52481,51881,600,2011,5,1253803729,1210078519,43725210,595821970,573058577,22763393,620117778,599588839,20528939,37863981,37431103,432878,Privada
2011-06-01,1753697,1699669,54028,830003,801350,28653,869661,844848,24813,54033,53471,562,2011,6,1265257230,1226277190,38980040,598830544,578157998,20672546,627442967,609540935,17902032,38983719,38578257,405462,Privada
2011-07-01,1775048,1729079,45969,836448,815158,21290,882898,858942,23956,55702,54979,723,2011,7,1280661537,1247495915,33165622,603480479,588120193,15360286,636993190,619709474,17283716,40187868,39666248,521620,Privada
2011-08-01,1795741,1751217,44524,844540,824030,20510,893853,870516,23337,57348,56671,677,2011,8,1295591123,1263468040,32123083,609318692,594521164,14797528,644897005,628059883,16837122,41375426,40886993,488433,Privada
2011-09-01,1813043,1763691,49352,848972,826434,22538,905316,879325,25991,58755,57932,823,2011,9,1308074173,1272467782,35606391,612516294,596255602,16260692,653167330,634415401,18751929,42390549,41796779,593770,Privada
2011-10-01,1821206,1760368,60838,855089,828540,26549,905774,872207,33567,60343,59621,722,2011,10,1313963618,1270070304,43893314,616929589,597775039,19154550,653497770,629279906,24217864,43536259,43015359,520900,Privada
